collected_at,stnNo,stnCd,lineNm,stnNm,lclgvCd,lclgvNm,lckrId,lckrRprsLocNm,lckrDtlLocNm,lckrCnt,ctpvNm,sggNm,fcltRoadNmAddr,fcltLotnoAddr,LAT,LOT,wkdayOperBgngTm,wkdayOperEndTm,satOperBgngTm,satOperEndTm,lhldyOperBgngTm,lhldyOperEndTm,freeUtztnHr,instlYmd,custCntrTelno,mngInstNm,mngInstTelno,crtrYmd,lckrDtlId,lckrKndNm,lckrNm,lckrWdthLenExpln,lckrDpthExpln,lckrHgtExpln,utztnCrgExpln,stlmMnsNm,addCrgUnitHr,addCrgExpln,cntrlMthSeNm,useMthdExpln,kpngLmtLckrExpln,usePsbltyLrtypeLckrCnt,usePsbltyMdtypeLckrCnt,usePsbltySmttypeLckrCnt,totCrtrDt
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",3,1,11,2026-08-29T14:10:04

2026-08-29 14:16,535,2536,5호선,을지로4가,1100000000,서울특별시,TL204B,5호선 을지로4가(14~26),"을지로4가역 B1층 편의점(7-ELEVEN) 주변(1,2번출구)",13,서울특별시,중구,서울특별시 중구 창경궁로 지하51,서울특별시 중구 주교동 191 을지로4가역 5호선,37.5668580000,126.9980950000,050000,010000,050000,010000,050000,000000,000000,20241017,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL204B_DETAIL,일반,5호선 을지로4가(14~26),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,0,8,2026-08-29T14:10:05

2026-08-29 14:16,536,2537,5호선,동대문역사문화공원,1100000000,서울특별시,TL205D,5호선 동대문역사문화공원(89~97),"동대문역사문화공원역 B2층 게이트 주변(6,7번출구)",9,서울특별시,중구,서울특별시 중구 마른내로 지하162,서울특별시 중구 광희동1가 235-6 동대문역사문화공원역 5호선,37.5647280000,127.0046970000,050000,010000,050000,010000,050000,000000,000000,20230322,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL205D_DETAIL,일반,5호선 동대문역사문화공원(89~97),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",0,1,5,2026-08-29T14:10:04

2026-08-29 14:16,536,2537,5호선,동대문역사문화공원,1100000000,서울특별시,TL205E,5호선 동대문역사문화공원(98~109),1번 출입구 주변,12,서울특별시,중구,서울특별시 중구 마른내로 지하162,서울특별시 중구 광희동1가 235-6 동대문역사문화공원역 5호선,37.5659250000,127.0084630000,050000,010000,050000,010000,050000,000000,000000,20260625,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL205E_DETAIL,일반,5호선 동대문역사문화공원(98~109),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",2,0,9,2026-08-29T14:10:04

2026-08-29 14:16,537,2538,5호선,청구,1100000000,서울특별시,TL537,5호선 청구,"청구역 B1층 2, 3번 출구 방면",9,서울특별시,중구,서울특별시 중구 청구로 지하77,"서울특별시 중구 신당동 295-2 청구역 5,6호선",37.5602280000,127.0137920000,050000,010000,050000,010000,050000,000000,000000,20241016,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL537_DETAIL,일반,5호선 청구,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,1,6,2026-08-29T14:10:04

2026-08-29 14:16,538,2539,5호선,신금호,1100000000,서울특별시,TL538,5호선 신금호,신금호역 B1층 E/V 기계실 주변,9,서울특별시,성동구,서울특별시 성동구 금호로 지하154,서울특별시 성동구 금호동2가 223-1 신금호역,37.5544890000,127.0204780000,050000,010000,050000,010000,050000,000000,000000,20241016,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL538_DETAIL,일반,5호선 신금호,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-29T14:10:04

2026-08-29 14:16,539,2540,5호선,행당,1100000000,서울특별시,TL539,5호선 행당,행당역 B3층 화장실 주변,9,서울특별시,성동구,서울특별시 성동구 행당로 지하89,서울특별시 성동구 행당동 317-241 행당역,37.5572470000,127.0293200000,050000,010000,050000,010000,050000,000000,000000,20241016,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL539_DETAIL,일반,5호선 행당,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-29T14:10:04

2026-08-29 14:16,540,2541,5호선,왕십리,1100000000,서울특별시,TL208B,5호선 왕십리(18~30),"왕십리역 B1층 4, 5번 출구 방면",13,서울특별시,성동구,서울특별시 성동구 왕십리로 지하300,서울특별시 성동구 행당동 192 왕십리역,37.5613640000,127.0373840000,050000,010000,050000,010000,050000,000000,000000,20240905,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL208B_DETAIL,일반,5호선 왕십리(18~30),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",2,2,6,2026-08-29T14:10:05

2026-08-29 14:16,540,2541,5호선,왕십리,1100000000,서울특별시,TL208C,5호선 왕십리(31~43),6번출구 방향,13,서울특별시,성동구,서울특별시 성동구 왕십리로 지하300,서울특별시 성동구 행당동 192 왕십리역,37.5612460000,127.0388870000,050000,010000,050000,010000,050000,000000,000000,20240905,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL208C_DETAIL,일반,5호선 왕십리(31~43),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,7,2026-08-29T14:10:05

2026-08-29 14:16,541,2542,5호선,마장,1100000000,서울특별시,TL541,5호선 마장,마장역 B1층 편의점(7-ELEVEN) 주변,9,서울특별시,성동구,서울특별시 성동구 마장로 지하296,서울특별시 성동구 마장동 804 마장역,37.5658600000,127.0426090000,050000,010000,050000,010000,050000,000000,000000,20240905,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL541_DETAIL,일반,5호선 마장,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-29T14:10:04

2026-08-29 14:16,542,2543,5호선,답십리,1100000000,서울특별시,TL542,5호선 답십리,답십리역 B2층 게이트 주변,13,서울특별시,성동구,서울특별시 성동구 천호대로 지하300,서울특별시 성동구 용답동 99 답십리역,37.5673340000,127.0520500000,050000,010000,050000,010000,050000,000000,000000,20240905,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL542_DETAIL,일반,5호선 답십리,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,1,9,2026-08-29T14:10:05

2026-08-29 14:16,543,2544,5호선,장한평,1100000000,서울특별시,TL543,5호선 장한평,장한평역 B1층 화장실 주변,13,서울특별시,동대문구,서울특별시 동대문구 천호대로 지하405,서울특별시 동대문구 장안동 472-3 장한평역,37.5614480000,127.0646380000,050000,010000,050000,010000,050000,000000,000000,20240905,18771265,서울도시철도엔지니어링(주),18771265,20260829,TL543_DETAIL,일반,5호선 장한평,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

